,Unnamed: 0,offer date,IPO name,ticker,CUSIP,Rollup,VC,Dual,Internet,Post-issue shares,CRSP perm,Founding,Unnamed: 11,Unnamed: 12,Unnamed: 13,cusip_trunc
134,7012,19960214,Landec,LNDC,514766104,0,1,0,0,.,83148,1986,,,,51476
468,8417,19980115,800 Travel Systems Inc,IFLY,282506104,0,0,0,0,.,85733,1995,,,,28250
543,8597,19980513,Federated Investors,FII,314211103,0,0,1,0,86343000,86102,1957,,,,31421
718,9032,19990624,Juniper Networks,JNPR,48203R104,0,1,0,1,.,86979,1996,,,,48203
774,9153,19990820,Lionbridge Technologies,LIOX,536252109,0,1,0,1,.,87172,1996,,,,53625
853,9328,19991123,PNV Inc,PNVN,69348A103,0,1,0,0,.,87409,1995,,,,69348
886,9404,20000208,Fastnet Corp,FSST,311877104,0,1,0,1,.,87830,1994,,,,31187
928,9481,20000321,Aclara Biosciences Inc,ACLA,00461P106,0,1,0,0,.,87748,1995,,,,00461
1201,10072,20021125,AEW Real Estate Income Fund,RIF,00104H107,0,0,0,0,.,89580,-99,,,,00104
1242,10141,20030812,Gladstone Commercial Corp,GOOD,376536108,0,0,0,0,.,89823,-99,,,,37653
1256,10167,20031009,DigitalNet Holdings Inc,DNET,25389B103,0,0,0,0,.,89864,1973,,,,25389
1275,10193,20031124,Gabelli Dividend & Inc Trust,GDV,36242H104,0,0,1,0,73007184,89893,2003,,,,36242
1363,10317,20040525,Gabelli Glbl Utlty&Inc Trust,GLU,36242L105,0,0,.,0,.,90161,-99,,,,36242
1385,10350,20040624,Motive Inc,MOTV,61980V107,0,1,0,1,.,90234,1997,,,,61980
1409,10384,20040727,Prospect Street Energy Corp,PSEC,74348T102,0,0,.,0,.,90291,-99,,,,74348
1461,10465,20041027,FoxHollow Technologies Inc,FOXH,35166A103,0,1,0,0,.,90407,1996,,,,35166
1551,10620,20050525,DiamondRock Hospitality Co,DRH,252784301,0,0,0,0,.,90680,-99,,,,25278
1564,10639,20050622,Builders FirstSource Inc,BLDR,12008R107,0,0,0,0,.,90720,1998,,,,12008
1653,10826,20060131,Fortunet Inc,FNET,34969Q100,0,0,0,0,.,91079,1989,,,,34969
1767,11011,20061108,KBW Inc,KBW,482423100,0,0,0,0,.,91578,1962,,,,48242
1773,11023,20061115,"KBR, Inc.",KBR,48242W106,0,0,0,0,.,91579,1901,,,,48242
1804,11065,20061219,Trina Solar Limited,TSL,89628E104,0,0,0,0,.,91653,1997,,,,89628
1820,11099,20070207,Accuray Inc,ARAY,004397105,0,1,0,0,.,91814,1990,,,,00439
1868,11181,20070514,Insulet Corp,PODD,45784P101,0,1,0,0,.,92050,2000,,,,45784
1884,11206,20070525,RMR Asia Real Estate Fund,RAF,74964Q101,0,0,1,0,4750000,92017,-99,,,,74964
2020,11465,20090513,DigitalGlobe Inc,DGI,25389M877,0,1,0,0,.,92924,1995,,,,25389
2058,11520,20091120,Archipelago Learning,ARCL,03956P102,0,0,0,1,.,93125,2000,,,,03956
2086,11747,20110201,Epocrates Inc,EPOC,29429D103,0,1,0,0,.,12576,1998,,,,29429
2088,11749,20110202,Pacira Pharmaceuticals Inc,PCRX,695127100,0,1,0,0,.,12583,2006,,,,69512
2115,11799,20110421,21Vianet Group Inc,VNET,90138A103,0,1,1,0,322515330,12699,1999,,,,90138
2179,11918,20120203,Cempra Inc,CEMP,15130J109,0,1,0,0,.,13263,2005,,,,15130
2266,12049,20121011,Diamondback Energy Inc,FANG,25278X109,0,0,0,0,.,13641,2007,,,,25278
2294,12094,20130130,TRI Pointe Homes Inc,TPH,87265H109,0,0,0,0,.,13748,2009,,,,87265
2303,12109,20130306,Artisan Partners Asset Mgmt In,APAM,04316A108,0,0,1,0,70586743,13802,1994,,,,04316
2329,12148,20130507,Armada Hoffler Properties Inc,AHH,04208T108,0,0,0,0,.,13887,1979,,,,04208
2350,12177,20130611,Gigamon Inc,GIMO,37518B102,0,1,0,0,.,13992,2004,,,,37518
2493,12385,20140312,Achaogen Inc,AKAO,004449104,0,1,0,0,.,14530,2002,,,,00444
2508,12406,20140327,TriNet Group,TNET,896288107,0,2,0,0,.,14521,1988,,,,89628
2521,12426,20140411,Enable Midstream Partners LP,ENBL,292480100,0,0,1,0,415710860,14564,-99,,,,29248
2542,12453,20140515,Bankwell Financial Group,BWFG,06654A103,0,0,0,0,.,14650,2002,,,,06654
2556,12474,20140618,Foresight Energy LP,FELP,34552U104,0,0,1,0,129477790,14721,2004,,,,34552
2587,12528,20140731,HealthEquity Inc,HQY,42226A107,0,1,0,0,.,14803,2002,,,,42226
2661,12642,20141219,Juno Therapeutics Inc,JUNO,48205A109,0,1,0,0,.,15134,2013,,,,48205
2674,12663,20150212,Inovalon Holdings Inc,INOV,45781D101,0,0,1,0,144479367,15220,1998,,,,45781
2694,12700,20150506,Adaptimmune Therapeutics plc,ADAP,00653A107,0,1,1,0,424711900,15361,2008,,,,00653
2714,12734,20150619,Fogo De Chao Inc,FOGO,344177100,0,0,0,0,.,15426,1979,,,,34417
2729,12756,20150716,Jupai Holdings Ltd,JP,48205B107,0,0,1,0,176016759,15577,2012,,,,48205
2752,12796,20151007,Aclaris Therapeutics Inc,ACRS,00461U105,0,1,0,0,.,15775,2012,,,,00461
2763,12817,20151113,Instructure Inc,INST,45781U103,0,1,0,1,.,15824,2008,,,,45781
2791,12859,20160526,GMS Inc,GMS,36251C103,0,0,0,0,.,16076,1971,,,,36251
2796,12870,20160623,Twilio Inc,TWLO,90138F102,0,1,1,0,82200793,16140,2008,,,,90138
2802,12880,20160728,Kinsale Capital Group Inc,KNSL,49714P108,0,2,0,0,.,16171,2009,,,,49714
2812,12893,20160916,Everbridge Inc,EVBG,29978A104,0,1,0,0,.,16287,2002,,,,29978
2815,12898,20160922,Capstar Financial Holdings Inc,CSTR,14070T102,0,0,0,0,.,16285,2007,,,,14070
2843,12932,20161201,Innovative Industrial Ppty Inc,IIPR,45781V101,0,0,1,0,3350000,16515,2016,,,,45781
2861,12958,20170301,Hamilton Lane Inc,HLNE,407497106,0,0,1,0,45005761,16632,1991,,,,40749
2864,12962,20170310,Matlin & Partners Acq Corp,MPACU,57682V106,0,0,1,0,30000000,16674,2016,,,,57682
2870,12968,20170324,Alteryx Inc,AYX,02156B103,0,1,1,0,56320544,16597,1997,,,,02156
2871,12970,20170329,Kayne Anderson Acq Corp,KAACU,48661U102,0,0,1,0,43750000,16673,2016,,,,48661
2878,12982,20170413,Warrior Met Coal,HCC,93627C101,0,0,0,0,.,16653,1977,,,,93627
2897,13011,20170602,KBL Merger IV Corp,KBLMU,48242A104,0,1,1,0,10450000,16788,2016,,,,48242
2930,13072,20170928,Nightstar Therapeutics Ltd,NITE,65413A101,0,1,1,0,28904714,16930,2013,,,,65413
2933,13078,20171006,Switch Inc,SWCH,87105L104,0,0,1,0,216568963,16966,2000,,,,87105
2991,13169,20180208,Evolus Inc,EOLS,30052C107,0,0,0,0,.,17317,2012,,,,30052
3005,13204,20180420,Pivotal Software,PVTL,72582H107,0,1,1,0,250336392,17673,2013,,,,72582
3021,13239,20180615,Avalara Inc,AVLR,05338G106,0,1,0,1,.,17855,1999,,,,05338
3049,13287,20180726,Focus Financial Partners Inc,FOCS,34417P100,1,2,1,0,62596884,17950,2004,,,,34417
3052,13290,20180726,Tenable Holdings Inc,TENB,88025T102,0,1,0,0,.,17944,2002,,,,88025
3053,13293,20180727,Opera Ltd,OPRA,68373M107,0,0,1,0,219449999,17971,1995,,,,68373
